-4e-06,-2.85e-06
-4e-06,-2.8e-06
-4e-06,-2.75e-06
-4e-06,-2.7e-06
-4e-06,-2.65e-06
-4e-06,-2.6e-06
-4e-06,-2.5e-06
-4e-06,-2.4e-06
-4e-06,-2.05e-06
-4e-06,-1.8e-06
-4e-06,-1.75e-06
-4e-06,-1.7e-06
-4e-06,-1.65e-06
-4e-06,-1.45e-06
-4e-06,-1.4e-06
-4e-06,-1.35e-06
-4e-06,-1.25e-06
-4e-06,-1.15e-06
-4e-06,-1.1e-06
-4e-06,-9.5e-07
-4e-06,-8.5e-07
-4e-06,-8e-07
-4e-06,-7.5e-07
-4e-06,-6.5e-07
-4e-06,-5.5e-07
-4e-06,-5e-07
-4e-06,-4.5e-07
-4e-06,-4e-07
-4e-06,-3.5e-07
-4e-06,-3e-07
-4e-06,-1e-07
-4e-06,5e-08
-4e-06,1e-07
-4e-06,1.5e-07
-4e-06,2.5e-07
-4e-06,3.5e-07
-4e-06,4e-07
-4e-06,5e-07
-4e-06,6e-07
-4e-06,7e-07
-4e-06,7.5e-07
-4e-06,8e-07
-4e-06,9.5e-07
-4e-06,1e-06
-4e-06,1.05e-06
-4e-06,1.1e-06
-4e-06,1.15e-06
-4e-06,1.2e-06
-4e-06,1.5e-06
-4e-06,1.55e-06
-4e-06,1.6e-06
-4e-06,1.65e-06
-4e-06,1.75e-06
-4e-06,1.8e-06
-4e-06,1.85e-06
-4e-06,1.95e-06
-4e-06,2.05e-06
-4e-06,2.1e-06
-4e-06,2.25e-06
-4e-06,2.35e-06
-4e-06,2.5e-06
-4e-06,2.65e-06
-4e-06,2.7e-06
-4e-06,2.9e-06
-4e-06,2.95e-06
-3.95e-06,-3e-06
-3.95e-06,-2.9e-06
-3.95e-06,-2.75e-06
-3.95e-06,-2.6e-06
-3.95e-06,-2.5e-06
-3.95e-06,-2.4e-06
-3.95e-06,-2.3e-06
-3.95e-06,-2.25e-06
-3.95e-06,-2.15e-06
-3.95e-06,-2.05e-06
-3.95e-06,-2e-06
-3.95e-06,-1.75e-06
-3.95e-06,-1.65e-06
-3.95e-06,-1.55e-06
-3.95e-06,-1.35e-06
-3.95e-06,-1.3e-06
-3.95e-06,-1.25e-06
-3.95e-06,-1.1e-06
-3.95e-06,-1.05e-06
-3.95e-06,-9.5e-07
-3.95e-06,-6.5e-07
-3.95e-06,-6e-07
-3.95e-06,-5e-07
-3.95e-06,-4.5e-07
-3.95e-06,-3.5e-07
-3.95e-06,-2.5e-07
-3.95e-06,-1e-07
-3.95e-06,4.34104e-21
-3.95e-06,1e-07
-3.95e-06,2e-07
-3.95e-06,2.5e-07
-3.95e-06,5e-07
-3.95e-06,5.5e-07
-3.95e-06,6e-07
-3.95e-06,7e-07
-3.95e-06,8e-07
-3.95e-06,8.5e-07
-3.95e-06,9e-07
-3.95e-06,9.5e-07
-3.95e-06,1e-06
-3.95e-06,1.05e-06
-3.95e-06,1.15e-06
-3.95e-06,1.25e-06
-3.95e-06,1.6e-06
-3.95e-06,1.65e-06
-3.95e-06,1.75e-06
-3.95e-06,1.85e-06
-3.95e-06,1.9e-06
-3.95e-06,2.05e-06
-3.95e-06,2.1e-06
-3.95e-06,2.3e-06
-3.95e-06,2.35e-06
-3.95e-06,2.4e-06
-3.95e-06,2.65e-06
-3.95e-06,2.7e-06
-3.95e-06,2.8e-06
-3.95e-06,2.85e-06
-3.95e-06,3e-06
-3.95e-06,3.05e-06
-3.9e-06,-3.1e-06
-3.9e-06,-2.9e-06
-3.9e-06,-2.85e-06
-3.9e-06,-2.65e-06
-3.9e-06,-2.6e-06
-3.9e-06,-2.45e-06
-3.9e-06,-2.4e-06
-3.9e-06,-2.3e-06
-3.9e-06,-2.2e-06
-3.9e-06,-2.15e-06
-3.9e-06,-2.1e-06
-3.9e-06,-2.05e-06
-3.9e-06,-2e-06
-3.9e-06,-1.7e-06
-3.9e-06,-1.6e-06
-3.9e-06,-1.55e-06
-3.9e-06,-1.45e-06
-3.9e-06,-1.35e-06
-3.9e-06,-1.25e-06
-3.9e-06,-1.2e-06
-3.9e-06,-9.5e-07
-3.9e-06,-8.5e-07
-3.9e-06,-8e-07
-3.9e-06,-7.5e-07
-3.9e-06,-6.5e-07
-3.9e-06,-4.5e-07
-3.9e-06,-3.5e-07
-3.9e-06,-3e-07
-3.9e-06,-2.5e-07
-3.9e-06,-2e-07
-3.9e-06,-1.5e-07
-3.9e-06,-5e-08
-3.9e-06,4.34104e-21
-3.9e-06,5e-08
-3.9e-06,1e-07
-3.9e-06,1.5e-07
-3.9e-06,2e-07
-3.9e-06,2.5e-07
-3.9e-06,3.5e-07
-3.9e-06,4e-07
-3.9e-06,4.5e-07
-3.9e-06,5.5e-07
-3.9e-06,7.5e-07
-3.9e-06,8e-07
-3.9e-06,9.5e-07
-3.9e-06,1.15e-06
-3.9e-06,1.2e-06
-3.9e-06,1.25e-06
-3.9e-06,1.3e-06
-3.9e-06,1.4e-06
-3.9e-06,1.45e-06
-3.9e-06,1.55e-06
-3.9e-06,1.6e-06
-3.9e-06,1.65e-06
-3.9e-06,1.7e-06
-3.9e-06,1.8e-06
-3.9e-06,1.85e-06
-3.9e-06,2.05e-06
-3.9e-06,2.1e-06
-3.9e-06,2.25e-06
-3.9e-06,2.35e-06
-3.9e-06,2.4e-06
-3.9e-06,2.6e-06
-3.9e-06,2.7e-06
-3.9e-06,2.75e-06
-3.9e-06,2.95e-06
-3.9e-06,3.1e-06
-3.85e-06,-3.1e-06
-3.85e-06,-2.95e-06
-3.85e-06,-2.85e-06
-3.85e-06,-2.55e-06
-3.85e-06,-2.5e-06
-3.85e-06,-2.45e-06
-3.85e-06,-2.3e-06
-3.85e-06,-2.2e-06
-3.85e-06,-2.1e-06
-3.85e-06,-2e-06
-3.85e-06,-1.95e-06
-3.85e-06,-1.9e-06
-3.85e-06,-1.75e-06
-3.85e-06,-1.65e-06
-3.85e-06,-1.6e-06
-3.85e-06,-1.5e-06
-3.85e-06,-1.45e-06
-3.85e-06,-1.4e-06
-3.85e-06,-1.15e-06
-3.85e-06,-1.05e-06
-3.85e-06,-9.5e-07
-3.85e-06,-9e-07
-3.85e-06,-8.5e-07
-3.85e-06,-7.5e-07
-3.85e-06,-7e-07
-3.85e-06,-6.5e-07
-3.85e-06,-6e-07
-3.85e-06,-5.5e-07
-3.85e-06,-5e-07
-3.85e-06,-4e-07
-3.85e-06,-2.5e-07
-3.85e-06,-2e-07
-3.85e-06,-1.5e-07
-3.85e-06,-1e-07
-3.85e-06,-5e-08
-3.85e-06,4.34104e-21
-3.85e-06,5e-08
-3.85e-06,1.5e-07
-3.85e-06,2e-07
-3.85e-06,2.5e-07
-3.85e-06,3e-07
-3.85e-06,3.5e-07
-3.85e-06,4.5e-07
-3.85e-06,5.5e-07
-3.85e-06,6e-07
-3.85e-06,6.5e-07
-3.85e-06,7.5e-07
-3.85e-06,8e-07
-3.85e-06,9e-07
-3.85e-06,9.5e-07
-3.85e-06,1e-06
-3.85e-06,1.05e-06
-3.85e-06,1.15e-06
-3.85e-06,1.25e-06
-3.85e-06,1.35e-06
-3.85e-06,1.4e-06
-3.85e-06,1.45e-06
-3.85e-06,1.5e-06
-3.85e-06,1.55e-06
-3.85e-06,1.65e-06
-3.85e-06,1.8e-06
-3.85e-06,1.85e-06
-3.85e-06,1.95e-06
-3.85e-06,2e-06
-3.85e-06,2.2e-06
-3.85e-06,2.25e-06
-3.85e-06,2.3e-06
-3.85e-06,2.6e-06
-3.85e-06,2.65e-06
-3.85e-06,2.7e-06
-3.85e-06,2.75e-06
-3.85e-06,2.8e-06
-3.85e-06,2.85e-06
-3.85e-06,2.95e-06
-3.85e-06,3.05e-06
-3.8e-06,-3.2e-06
-3.8e-06,-3.1e-06
-3.8e-06,-3.05e-06
-3.8e-06,-2.9e-06
-3.8e-06,-2.75e-06
-3.8e-06,-2.6e-06
-3.8e-06,-2.55e-06
-3.8e-06,-2.5e-06
-3.8e-06,-2.1e-06
-3.8e-06,-2e-06
-3.8e-06,-1.85e-06
-3.8e-06,-1.8e-06
-3.8e-06,-1.6e-06
-3.8e-06,-1.4e-06
-3.8e-06,-1.35e-06
-3.8e-06,-1.3e-06
-3.8e-06,-1.2e-06
-3.8e-06,-1.15e-06
-3.8e-06,-1.1e-06
-3.8e-06,-1.05e-06
-3.8e-06,-8e-07
-3.8e-06,-7.5e-07
-3.8e-06,-7e-07
-3.8e-06,-6.5e-07
-3.8e-06,-6e-07
-3.8e-06,-5.5e-07
-3.8e-06,-5e-07
-3.8e-06,-4.5e-07
-3.8e-06,-4e-07
-3.8e-06,-3e-07
-3.8e-06,-2e-07
-3.8e-06,-1.5e-07
-3.8e-06,-1e-07
-3.8e-06,-5e-08
-3.8e-06,1e-07
-3.8e-06,1.5e-07
-3.8e-06,2e-07
-3.8e-06,4.5e-07
-3.8e-06,6e-07
-3.8e-06,8e-07
-3.8e-06,9e-07
-3.8e-06,9.5e-07
-3.8e-06,1.05e-06
-3.8e-06,1.2e-06
-3.8e-06,1.3e-06
-3.8e-06,1.35e-06
-3.8e-06,1.4e-06
-3.8e-06,1.5e-06
-3.8e-06,1.55e-06
-3.8e-06,1.6e-06
-3.8e-06,1.65e-06
-3.8e-06,1.7e-06
-3.8e-06,1.8e-06
-3.8e-06,1.85e-06
-3.8e-06,1.95e-06
-3.8e-06,2e-06
-3.8e-06,2.05e-06
-3.8e-06,2.15e-06
-3.8e-06,2.25e-06
-3.8e-06,2.3e-06
-3.8e-06,2.4e-06
-3.8e-06,2.5e-06
-3.8e-06,2.6e-06
-3.8e-06,2.65e-06
-3.8e-06,2.7e-06
-3.8e-06,2.9e-06
-3.8e-06,3e-06
-3.8e-06,3.1e-06
-3.8e-06,3.15e-06
-3.75e-06,-3.25e-06
-3.75e-06,-3.2e-06
-3.75e-06,-3.05e-06
-3.75e-06,-3e-06
-3.75e-06,-2.95e-06
-3.75e-06,-2.9e-06
-3.75e-06,-2.8e-06
-3.75e-06,-2.7e-06
-3.75e-06,-2.65e-06
-3.75e-06,-2.6e-06
-3.75e-06,-2.55e-06
-3.75e-06,-2.5e-06
-3.75e-06,-2.45e-06
-3.75e-06,-2.35e-06
-3.75e-06,-2.2e-06
-3.75e-06,-2.1e-06
-3.75e-06,-2e-06
-3.75e-06,-1.95e-06
-3.75e-06,-1.85e-06
-3.75e-06,-1.6e-06
-3.75e-06,-1.55e-06
-3.75e-06,-1.5e-06
-3.75e-06,-1.45e-06
-3.75e-06,-1.35e-06
-3.75e-06,-1.25e-06
-3.75e-06,-1.15e-06
-3.75e-06,-9.5e-07
-3.75e-06,-8.5e-07
-3.75e-06,-8e-07
-3.75e-06,-7e-07
-3.75e-06,-6.5e-07
-3.75e-06,-6e-07
-3.75e-06,-5e-07
-3.75e-06,-4.5e-07
-3.75e-06,-4e-07
-3.75e-06,-3.5e-07
-3.75e-06,-3e-07
-3.75e-06,-2.5e-07
-3.75e-06,-1e-07
-3.75e-06,5e-08
-3.75e-06,1e-07
-3.75e-06,1.5e-07
-3.75e-06,3.5e-07
-3.75e-06,4e-07
-3.75e-06,5e-07
-3.75e-06,5.5e-07
-3.75e-06,6e-07
-3.75e-06,7.5e-07
-3.75e-06,8e-07
-3.75e-06,8.5e-07
-3.75e-06,9e-07
-3.75e-06,9.5e-07
-3.75e-06,1.05e-06
-3.75e-06,1.2e-06
-3.75e-06,1.35e-06
-3.75e-06,1.4e-06
-3.75e-06,1.45e-06
-3.75e-06,1.6e-06
-3.75e-06,1.65e-06
-3.75e-06,1.8e-06
-3.75e-06,1.9e-06
-3.75e-06,2e-06
-3.75e-06,2.1e-06
-3.75e-06,2.25e-06
-3.75e-06,2.3e-06
-3.75e-06,2.5e-06
-3.75e-06,2.65e-06
-3.75e-06,2.7e-06
-3.75e-06,2.8e-06
-3.75e-06,2.85e-06
-3.75e-06,2.9e-06
-3.75e-06,2.95e-06
-3.75e-06,3.05e-06
-3.75e-06,3.1e-06
-3.75e-06,3.25e-06
-3.7e-06,-3.35e-06
-3.7e-06,-3.2e-06
-3.7e-06,-3.05e-06
-3.7e-06,-2.95e-06
-3.7e-06,-2.9e-06
-3.7e-06,-2.85e-06
-3.7e-06,-2.8e-06
-3.7e-06,-2.7e-06
-3.7e-06,-2.5e-06
-3.7e-06,-2.3e-06
-3.7e-06,-2.2e-06
-3.7e-06,-2.15e-06
-3.7e-06,-2.05e-06
-3.7e-06,-2e-06
-3.7e-06,-1.95e-06
-3.7e-06,-1.7e-06
-3.7e-06,-1.6e-06
-3.7e-06,-1.5e-06
-3.7e-06,-1.45e-06
-3.7e-06,-1.4e-06
-3.7e-06,-1.25e-06
-3.7e-06,-1.2e-06
-3.7e-06,-1.15e-06
-3.7e-06,-8e-07
-3.7e-06,-7e-07
-3.7e-06,-6.5e-07
-3.7e-06,-6e-07
-3.7e-06,-5e-07
-3.7e-06,-4.5e-07
-3.7e-06,-4e-07
-3.7e-06,-3.5e-07
-3.7e-06,-2.5e-07
-3.7e-06,-5e-08
-3.7e-06,5e-08
-3.7e-06,3e-07
-3.7e-06,3.5e-07
-3.7e-06,4.5e-07
-3.7e-06,5.5e-07
-3.7e-06,6e-07
-3.7e-06,7.5e-07
-3.7e-06,8e-07
-3.7e-06,8.5e-07
-3.7e-06,9e-07
-3.7e-06,1e-06
-3.7e-06,1.05e-06
-3.7e-06,1.1e-06
-3.7e-06,1.25e-06
-3.7e-06,1.45e-06
-3.7e-06,1.5e-06
-3.7e-06,1.55e-06
-3.7e-06,1.65e-06
-3.7e-06,1.8e-06
-3.7e-06,1.95e-06
-3.7e-06,2.05e-06
-3.7e-06,2.1e-06
-3.7e-06,2.15e-06
-3.7e-06,2.35e-06
-3.7e-06,2.4e-06
-3.7e-06,2.5e-06
-3.7e-06,2.55e-06
-3.7e-06,2.6e-06
-3.7e-06,2.65e-06
-3.7e-06,2.75e-06
-3.7e-06,2.9e-06
-3.7e-06,3e-06
-3.7e-06,3.1e-06
-3.7e-06,3.15e-06
-3.7e-06,3.2e-06
-3.65e-06,-3.4e-06
-3.65e-06,-3.3e-06
-3.65e-06,-3.25e-06
-3.65e-06,-3.2e-06
-3.65e-06,-3.1e-06
-3.65e-06,-3.05e-06
-3.65e-06,-3e-06
-3.65e-06,-2.8e-06
-3.65e-06,-2.75e-06
-3.65e-06,-2.65e-06
-3.65e-06,-2.6e-06
-3.65e-06,-2.5e-06
-3.65e-06,-2.45e-06
-3.65e-06,-2.4e-06
-3.65e-06,-2.25e-06
-3.65e-06,-2.15e-06
-3.65e-06,-2.05e-06
-3.65e-06,-2e-06
-3.65e-06,-1.8e-06
-3.65e-06,-1.7e-06
-3.65e-06,-1.65e-06
-3.65e-06,-1.4e-06
-3.65e-06,-1.3e-06
-3.65e-06,-1.2e-06
-3.65e-06,-1.15e-06
-3.65e-06,-1e-06
-3.65e-06,-8.5e-07
-3.65e-06,-7.5e-07
-3.65e-06,-7e-07
-3.65e-06,-5e-07
-3.65e-06,-3.5e-07
-3.65e-06,-2.5e-07
-3.65e-06,-2e-07
-3.65e-06,-1.5e-07
-3.65e-06,-1e-07
-3.65e-06,4.34104e-21
-3.65e-06,5e-08
-3.65e-06,1.5e-07
-3.65e-06,2e-07
-3.65e-06,2.5e-07
-3.65e-06,3e-07
-3.65e-06,3.5e-07
-3.65e-06,5e-07
-3.65e-06,6.5e-07
-3.65e-06,7e-07
-3.65e-06,8e-07
-3.65e-06,8.5e-07
-3.65e-06,9.5e-07
-3.65e-06,1e-06
-3.65e-06,1.1e-06
-3.65e-06,1.2e-06
-3.65e-06,1.3e-06
-3.65e-06,1.35e-06
-3.65e-06,1.4e-06
-3.65e-06,1.45e-06
-3.65e-06,1.5e-06
-3.65e-06,1.55e-06
-3.65e-06,1.6e-06
-3.65e-06,1.65e-06
-3.65e-06,1.7e-06
-3.65e-06,1.75e-06
-3.65e-06,1.9e-06
-3.65e-06,2.25e-06
-3.65e-06,2.35e-06
-3.65e-06,2.4e-06
-3.65e-06,2.45e-06
-3.65e-06,2.55e-06
-3.65e-06,2.6e-06
-3.65e-06,2.65e-06
-3.65e-06,2.85e-06
-3.65e-06,2.95e-06
-3.65e-06,3e-06
-3.65e-06,3.05e-06
-3.65e-06,3.1e-06
-3.65e-06,3.3e-06
-3.65e-06,3.4e-06
-3.6e-06,-3.35e-06
-3.6e-06,-3.3e-06
-3.6e-06,-3.15e-06
-3.6e-06,-3.1e-06
-3.6e-06,-3.05e-06
-3.6e-06,-2.9e-06
-3.6e-06,-2.8e-06
-3.6e-06,-2.75e-06
-3.6e-06,-2.7e-06
-3.6e-06,-2.55e-06
-3.6e-06,-2.5e-06
-3.6e-06,-2.45e-06
-3.6e-06,-2.3e-06
-3.6e-06,-2.25e-06
-3.6e-06,-2.15e-06
-3.6e-06,-2.1e-06
-3.6e-06,-2.05e-06
-3.6e-06,-2e-06
-3.6e-06,-1.95e-06
-3.6e-06,-1.9e-06
-3.6e-06,-1.8e-06
-3.6e-06,-1.75e-06
-3.6e-06,-1.65e-06
-3.6e-06,-1.6e-06
-3.6e-06,-1.55e-06
-3.6e-06,-1.5e-06
-3.6e-06,-1.4e-06
-3.6e-06,-1.35e-06
-3.6e-06,-1.25e-06
-3.6e-06,-1.15e-06
-3.6e-06,-1e-06
-3.6e-06,-9e-07
-3.6e-06,-8e-07
-3.6e-06,-7e-07
-3.6e-06,-6.5e-07
-3.6e-06,-5.5e-07
-3.6e-06,-5e-07
-3.6e-06,-3.5e-07
-3.6e-06,-2e-07
-3.6e-06,-1e-07
-3.6e-06,4.34104e-21
-3.6e-06,1e-07
-3.6e-06,2e-07
-3.6e-06,3.5e-07
-3.6e-06,4e-07
-3.6e-06,4.5e-07
-3.6e-06,6e-07
-3.6e-06,7e-07
-3.6e-06,7.5e-07
-3.6e-06,9.5e-07
-3.6e-06,1e-06
-3.6e-06,1.05e-06
-3.6e-06,1.1e-06
-3.6e-06,1.15e-06
-3.6e-06,1.3e-06
-3.6e-06,1.35e-06
-3.6e-06,1.4e-06
-3.6e-06,1.45e-06
-3.6e-06,1.55e-06
-3.6e-06,1.65e-06
-3.6e-06,1.75e-06
-3.6e-06,1.8e-06
-3.6e-06,1.85e-06
-3.6e-06,1.95e-06
-3.6e-06,2.05e-06
-3.6e-06,2.1e-06
-3.6e-06,2.15e-06
-3.6e-06,2.2e-06
-3.6e-06,2.25e-06
-3.6e-06,2.3e-06
-3.6e-06,2.35e-06
-3.6e-06,2.4e-06
-3.6e-06,2.45e-06
-3.6e-06,2.55e-06
-3.6e-06,2.65e-06
-3.6e-06,2.75e-06
-3.6e-06,2.8e-06
-3.6e-06,2.95e-06
-3.6e-06,3e-06
-3.6e-06,3.15e-06
-3.6e-06,3.3e-06
-3.6e-06,3.35e-06
-3.6e-06,3.4e-06
-3.55e-06,-3.5e-06
-3.55e-06,-3.45e-06
-3.55e-06,-3.35e-06
-3.55e-06,-3.3e-06
-3.55e-06,-3.2e-06
-3.55e-06,-3.15e-06
-3.55e-06,-3.1e-06
-3.55e-06,-3e-06
-3.55e-06,-2.95e-06
-3.55e-06,-2.85e-06
-3.55e-06,-2.8e-06
-3.55e-06,-2.7e-06
-3.55e-06,-2.65e-06
-3.55e-06,-2.6e-06
-3.55e-06,-2.4e-06
-3.55e-06,-2.3e-06
-3.55e-06,-2.15e-06
-3.55e-06,-2.05e-06
-3.55e-06,-2e-06
-3.55e-06,-1.85e-06
-3.55e-06,-1.8e-06
-3.55e-06,-1.75e-06
-3.55e-06,-1.65e-06
-3.55e-06,-1.6e-06
-3.55e-06,-1.45e-06
-3.55e-06,-1.35e-06
-3.55e-06,-1.25e-06
-3.55e-06,-1.2e-06
-3.55e-06,-1.05e-06
-3.55e-06,-1e-06
-3.55e-06,-9.5e-07
-3.55e-06,-7.5e-07
-3.55e-06,-7e-07
-3.55e-06,-6.5e-07
-3.55e-06,-6e-07
-3.55e-06,-5.5e-07
-3.55e-06,-3.5e-07
-3.55e-06,-3e-07
-3.55e-06,-2e-07
-3.55e-06,-1e-07
-3.55e-06,5e-08
-3.55e-06,1e-07
-3.55e-06,3.5e-07
-3.55e-06,4e-07
-3.55e-06,4.5e-07
-3.55e-06,5e-07
-3.55e-06,5.5e-07
-3.55e-06,6.5e-07
-3.55e-06,7e-07
-3.55e-06,8e-07
-3.55e-06,9e-07
-3.55e-06,9.5e-07
-3.55e-06,1e-06
-3.55e-06,1.2e-06
-3.55e-06,1.25e-06
-3.55e-06,1.3e-06
-3.55e-06,1.35e-06
-3.55e-06,1.45e-06
-3.55e-06,1.5e-06
-3.55e-06,1.55e-06
-3.55e-06,1.6e-06
-3.55e-06,1.75e-06
-3.55e-06,1.85e-06
-3.55e-06,1.9e-06
-3.55e-06,1.95e-06
-3.55e-06,2.05e-06
-3.55e-06,2.1e-06
-3.55e-06,2.15e-06
-3.55e-06,2.2e-06
-3.55e-06,2.25e-06
-3.55e-06,2.45e-06
-3.55e-06,2.7e-06
-3.55e-06,2.75e-06
-3.55e-06,2.8e-06
-3.55e-06,2.85e-06
-3.55e-06,3e-06
-3.55e-06,3.3e-06
-3.55e-06,3.35e-06
-3.55e-06,3.5e-06
-3.5e-06,-3.55e-06
-3.5e-06,-3.45e-06
-3.5e-06,-3.4e-06
-3.5e-06,-3.35e-06
-3.5e-06,-3.3e-06
-3.5e-06,-3.15e-06
-3.5e-06,-3.1e-06
-3.5e-06,-3e-06
-3.5e-06,-2.95e-06
-3.5e-06,-2.8e-06
-3.5e-06,-2.75e-06
-3.5e-06,-2.55e-06
-3.5e-06,-2.35e-06
-3.5e-06,-2.25e-06
-3.5e-06,-2.2e-06
-3.5e-06,-2.15e-06
-3.5e-06,-2.05e-06
-3.5e-06,-2e-06
-3.5e-06,-1.9e-06
-3.5e-06,-1.85e-06
-3.5e-06,-1.8e-06
-3.5e-06,-1.65e-06
-3.5e-06,-1.55e-06
-3.5e-06,-1.35e-06
-3.5e-06,-1.3e-06
-3.5e-06,-1.25e-06
-3.5e-06,-1.1e-06
-3.5e-06,-8.5e-07
-3.5e-06,-7.5e-07
-3.5e-06,-6.5e-07
-3.5e-06,-6e-07
-3.5e-06,-5e-07
-3.5e-06,-4.5e-07
-3.5e-06,-4e-07
-3.5e-06,-3.5e-07
-3.5e-06,-2e-07
-3.5e-06,-1.5e-07
-3.5e-06,-5e-08
-3.5e-06,2e-07
-3.5e-06,3e-07
-3.5e-06,3.5e-07
-3.5e-06,4.5e-07
-3.5e-06,5e-07
-3.5e-06,5.5e-07
-3.5e-06,6.5e-07
-3.5e-06,7e-07
-3.5e-06,7.5e-07
-3.5e-06,8.5e-07
-3.5e-06,9e-07
-3.5e-06,1e-06
-3.5e-06,1.05e-06
-3.5e-06,1.1e-06
-3.5e-06,1.2e-06
-3.5e-06,1.25e-06
-3.5e-06,1.3e-06
-3.5e-06,1.5e-06
-3.5e-06,1.55e-06
-3.5e-06,1.6e-06
-3.5e-06,1.65e-06
-3.5e-06,1.75e-06
-3.5e-06,1.85e-06
-3.5e-06,1.9e-06
-3.5e-06,2.05e-06
-3.5e-06,2.2e-06
-3.5e-06,2.35e-06
-3.5e-06,2.5e-06
-3.5e-06,2.75e-06
-3.5e-06,2.9e-06
-3.5e-06,3.05e-06
-3.5e-06,3.1e-06
-3.5e-06,3.15e-06
-3.5e-06,3.2e-06
-3.5e-06,3.25e-06
-3.5e-06,3.3e-06
-3.5e-06,3.35e-06
-3.5e-06,3.4e-06
-3.5e-06,3.5e-06
-3.45e-06,-3.55e-06
-3.45e-06,-3.5e-06
-3.45e-06,-3.4e-06
-3.45e-06,-3.3e-06
-3.45e-06,-3.2e-06
-3.45e-06,-3.1e-06
-3.45e-06,-2.95e-06
-3.45e-06,-2.9e-06
-3.45e-06,-2.85e-06
-3.45e-06,-2.75e-06
-3.45e-06,-2.65e-06
-3.45e-06,-2.6e-06
-3.45e-06,-2.5e-06
-3.45e-06,-2.45e-06
-3.45e-06,-2.3e-06
-3.45e-06,-2.1e-06
-3.45e-06,-2.05e-06
-3.45e-06,-2e-06
-3.45e-06,-1.9e-06
-3.45e-06,-1.85e-06
-3.45e-06,-1.8e-06
-3.45e-06,-1.75e-06
-3.45e-06,-1.6e-06
-3.45e-06,-1.4e-06
-3.45e-06,-1.35e-06
-3.45e-06,-1.3e-06
-3.45e-06,-1.2e-06
-3.45e-06,-1.15e-06
-3.45e-06,-1.1e-06
-3.45e-06,-1.05e-06
-3.45e-06,-1e-06
-3.45e-06,-9.5e-07
-3.45e-06,-9e-07
-3.45e-06,-8e-07
-3.45e-06,-7e-07
-3.45e-06,-6.5e-07
-3.45e-06,-6e-07
-3.45e-06,-5.5e-07
-3.45e-06,-5e-07
-3.45e-06,-4.5e-07
-3.45e-06,-3.5e-07
-3.45e-06,-3e-07
-3.45e-06,-2.5e-07
-3.45e-06,-2e-07
-3.45e-06,-1e-07
-3.45e-06,-5e-08
-3.45e-06,4.34104e-21
-3.45e-06,5e-08
-3.45e-06,1e-07
-3.45e-06,1.5e-07
-3.45e-06,2e-07
-3.45e-06,2.5e-07
-3.45e-06,3.5e-07
-3.45e-06,4.5e-07
-3.45e-06,5.5e-07
-3.45e-06,6e-07
-3.45e-06,6.5e-07
-3.45e-06,7e-07
-3.45e-06,8.5e-07
-3.45e-06,9.5e-07
-3.45e-06,1e-06
-3.45e-06,1.05e-06
-3.45e-06,1.1e-06
-3.45e-06,1.2e-06
-3.45e-06,1.25e-06
-3.45e-06,1.3e-06
-3.45e-06,1.45e-06
-3.45e-06,1.55e-06
-3.45e-06,1.6e-06
-3.45e-06,1.75e-06
-3.45e-06,1.8e-06
-3.45e-06,1.85e-06
-3.45e-06,1.95e-06
-3.45e-06,2.05e-06
-3.45e-06,2.2e-06
-3.45e-06,2.25e-06
-3.45e-06,2.3e-06
-3.45e-06,2.4e-06
-3.45e-06,2.45e-06
-3.45e-06,2.5e-06
-3.45e-06,2.6e-06
-3.45e-06,2.65e-06
-3.45e-06,2.7e-06
-3.45e-06,2.75e-06
-3.45e-06,2.8e-06
-3.45e-06,2.95e-06
-3.45e-06,3.1e-06
-3.45e-06,3.15e-06
-3.45e-06,3.25e-06
-3.45e-06,3.3e-06
-3.45e-06,3.6e-06
-3.4e-06,-3.65e-06
-3.4e-06,-3.6e-06
-3.4e-06,-3.5e-06
-3.4e-06,-3.4e-06
-3.4e-06,-3.35e-06
-3.4e-06,-3.3e-06
-3.4e-06,-3.25e-06
-3.4e-06,-3.1e-06
-3.4e-06,-3.05e-06
-3.4e-06,-3e-06
-3.4e-06,-2.8e-06
-3.4e-06,-2.75e-06
-3.4e-06,-2.7e-06
-3.4e-06,-2.65e-06
-3.4e-06,-2.6e-06
-3.4e-06,-2.5e-06
-3.4e-06,-2.4e-06
-3.4e-06,-2.35e-06
-3.4e-06,-2.3e-06
-3.4e-06,-2.15e-06
-3.4e-06,-2.1e-06
-3.4e-06,-2.05e-06
-3.4e-06,-1.95e-06
-3.4e-06,-1.8e-06
-3.4e-06,-1.7e-06
-3.4e-06,-1.6e-06
-3.4e-06,-1.55e-06
-3.4e-06,-1.5e-06
-3.4e-06,-1.35e-06
-3.4e-06,-1.3e-06
-3.4e-06,-1.25e-06
-3.4e-06,-1.1e-06
-3.4e-06,-1.05e-06
-3.4e-06,-1e-06
-3.4e-06,-9e-07
-3.4e-06,-7.5e-07
-3.4e-06,-7e-07
-3.4e-06,-6.5e-07
-3.4e-06,-5.5e-07
-3.4e-06,-5e-07
-3.4e-06,-4e-07
-3.4e-06,-3e-07
-3.4e-06,-2.5e-07
-3.4e-06,-2e-07
-3.4e-06,-1.5e-07
-3.4e-06,-5e-08
-3.4e-06,5e-08
-3.4e-06,1e-07
-3.4e-06,2e-07
-3.4e-06,3e-07
-3.4e-06,3.5e-07
